Model,ID_AUC,OOD_AUC,OOD_Accuracy,Gap
SVM,0.646,0.645,0.84,0.0
Decision Tree,0.585,0.575,0.779,0.01
Random Forest,0.778,0.786,0.845,-0.008
Gradient Boosting (GBDT),0.78,0.785,0.834,-0.005
XGBoost,0.76,0.77,0.831,-0.01
PANDA (No UDA),0.795,0.808,0.848,-0.013
PANDA + TCA,0.794,0.804,0.848,-0.009
