n_estimators,method,AUC,Accuracy,kernel,mu,n_components
32,None,0.8089180455294618,0.84765625,,,
4,None,0.8077880857617873,0.8447265625,,,
32,TCA,0.8049056087748213,0.84765625,linear,0.01,20.0
4,TCA,0.8032880389800134,0.84765625,linear,0.01,20.0
4,TCA,0.8031117076786883,0.84716796875,linear,0.001,20.0
1,TCA,0.7992234225545727,0.8447265625,linear,0.01,20.0
1,None,0.7990165031703648,0.84619140625,,,
