Stage_Raw,Count
T1N0M0,45
T2N0M0,31
T2N1M0,12
T1N1M0,10
T2N2M0,7
T1N2M0,6
T2N2MO,2
TisN0M0,2
T4N2M0,2
T3N0M0,2
T4N0M0,1
T1N3M0,1
T2N3M0,1
T2N1MO,1
T1N1N0,1
T3N1M0,1
