Stage,Count,Detection_Rate,Avg_Probability
T1N0M0,45,0.9111111111111111,0.6624961
T2N0M0,31,0.967741935483871,0.69753087
T2N1M0,12,0.9166666666666666,0.70797426
T1N1M0,10,0.9,0.6445095
T2N2M0,7,1.0,0.66247594
T1N2M0,6,1.0,0.68866354
