T_Stage,Total_Count,Detected_Count,Detection_Rate,Avg_Probability
1,1,1,1.0,0.759
2,3,3,1.0,0.765
1,62,57,0.919,0.661
2,51,49,0.961,0.698
3,3,2,0.667,0.585
4,3,2,0.667,0.607
is,2,1,0.5,0.473
