Metric,Mean,Std
AUC,0.5603472222222223,0.1848618921318627
F1,0.0,0.0
ACC,0.475,0.12474082916908005
ACC_0,1.0,0.0
ACC_1,0.0,0.0
Time,0.0001845121383666992,7.554061490832555e-06
